,N° Pilone,Cronometro 1,Cronometro 2,Cronometro 3,Tempo Medio,minimo,massimo,incertezza_istante_di_tempo,valore_istante_di_tempo,istante_di_tempo,valore_intervallo_di_tempo,incertezza_intervallo_di_tempo,intervallo_di_tempo,incertezza_posizione,valore_posizione,valore_spostamento,incertezza_spostamento,spostamento,valore_velocità,errore_relativo_spostamento,errore_relativo_intervallo_di_tempo,errore_relativo_velocità,incertezza_velocità,velocità
0,0,0.0,0.0,0.0,0s,0.0,0.0,0.0,0.0,(0.0±0.0)s,0.0,0.0,(0.0±0.0)s,0.01,0,0.0,0.0,(0.0±0.0)m,,,,,,(nan±nan)m
1,1,5.44,5.3,5.56,(5.43±0.13)s,5.3,5.56,0.13,5.43,(5.43±0.13)s,5.43,0.13,(5.43±0.13)s,0.01,1,1.0,0.02,(1.0±0.02)m,0.1841620626151013,0.02,0.02394106813996317,0.043941068139963166,0.008,(0.18±0.01)m
2,2,11.03,11.21,11.25,"(11,63±0.11)s",11.03,11.25,0.11,11.14,(11.14±0.11)s,5.710000000000001,0.24,(5.71±0.24)s,0.01,2,1.0,0.019999999999999997,(1.0±0.02)m,0.17513134851138354,0.019999999999999997,0.04203152364273204,0.06203152364273204,0.011,(0.18±0.01)m
3,3,16.63,16.64,16.65,(16.64±0.01)s,16.63,16.65,0.01,16.64,(16.64±0.01)s,5.5,0.12,(5.5±0.12)s,0.01,3,1.0,0.019999999999999997,(1.0±0.02)m,0.18181818181818182,0.019999999999999997,0.021818181818181816,0.04181818181818181,0.008,(0.18±0.01)m
4,4,21.83,22.34,21.82,(22.09±0.26)s,21.82,22.34,0.26,22.08,(22.08±0.26)s,5.439999999999998,0.27,(5.44±0.27)s,0.01,4,1.0,0.019999999999999997,(1.0±0.02)m,0.1838235294117647,0.019999999999999997,0.049632352941176495,0.06963235294117649,0.013,(0.18±0.01)m
5,5,27.8,27.35,27.28,(27.54±0.26)s,27.28,27.8,0.26,27.54,(27.54±0.26)s,5.460000000000001,0.52,(5.46±0.52)s,0.01,5,1.0,0.019999999999999997,(1.0±0.02)m,0.18315018315018314,0.019999999999999997,0.09523809523809523,0.11523809523809522,0.021,(0.18±0.02)m
