,N° Pilone,Cronometro 1,Cronometro 2,Cronometro 3,istante_di_tempo,intervallo_di_tempo,posizione,spostamento,velocità
0,0,0.0,0.0,0.0,(0.0±0.0)s,(0.0±0.0)s,(0±0.0)m,(0.0±0.0)m,(nan±nan)m/s
1,1,5.44,5.3,5.56,(5.43±0.13)s,(5.43±0.13)s,(1±0.01)m,(1.0±0.01)m,(0.18±0.01)m/s
2,2,11.03,11.21,11.25,(11.14±0.11)s,(5.71±0.24)s,(2±0.01)m,(1.0±0.02)m,(0.18±0.01)m/s
3,3,16.63,16.64,16.65,(16.64±0.01)s,(5.5±0.12)s,(3±0.01)m,(1.0±0.02)m,(0.18±0.01)m/s
4,4,21.83,22.34,21.82,(22.08±0.26)s,(5.44±0.27)s,(4±0.01)m,(1.0±0.02)m,(0.18±0.01)m/s
5,5,27.8,27.35,27.28,(27.54±0.26)s,(5.46±0.52)s,(5±0.01)m,(1.0±0.02)m,(0.18±0.02)m/s
