Istante di Tempo,Intervallo di Tempo,Posizione,Spostamento,Velocità
(0.0±0.0)s,(0.0±0.0)s,(2±0.01)m,(0.0±0.0)m,(nan±nan)m/s
(5.92±0.02)s,(5.92±0.02)s,(3±0.01)m,(1.0±0.02)m,(0.17±0.0)m/s
(11.91±0.51)s,(5.99±0.53)s,(4±0.01)m,(1.0±0.02)m,(0.17±0.02)m/s
(17.31±0.12)s,(5.4±0.63)s,(5±0.01)m,(1.0±0.02)m,(0.19±0.02)m/s
